 9798.4 	 4.2748 	
 9395.6 	 4.1947 	
 8974.7 	 4.1041 	
 8556.9 	 4.0079 	
 8142.6 	 3.9064 	
 7731.6 	 3.7993 	
 7323.3 	 3.6861 	
 6917 	 3.5668 	
 6512.3 	 3.4408 	
 6108.3 	 3.3078 	
 5703.9 	 3.1671 	
 5299.6 	 3.0187 	
 4895.6 	 2.862 	
 4492.4 	 2.6965 	
 4089.5 	 2.5221 	
 3685.5 	 2.3383 	
 3281.2 	 2.1446 	
 2876.9 	 1.9403 	
 2472.4 	 1.7249 	
 2066.9 	 1.4969 	
 1662.6 	 1.2552 	
 1258.8 	 0.99755 	
 854.58 	 0.71942 	
 450.63 	 0.415 	
 204.23 	 0.21023 	
 193.23 	 0.20051 	
 173.61 	 0.18377 	
 153.53 	 0.16666 	
 133.54 	 0.14958 	
 113.56 	 0.13254 	
 93.52 	 0.11537 	
 73.577 	 0.098192 	
 53.58 	 0.081033 	
 33.534 	 0.063799 	
 13.522 	 0.046586 	
-6.4706 	 0.029429 	
-26.446 	 0.012189 	
-46.508 	-0.0049775 	
-66.459 	-0.022046 	
-86.495 	-0.039045 	
-106.45 	-0.056065 	
-126.49 	-0.073199 	
-146.48 	-0.090285 	
-166.5 	-0.10725 	
-186.46 	-0.12424 	
-319.69 	-0.23257 	
-714.6 	-0.55129 	
-1122.7 	-0.85547 	
-1530.7 	-1.132 	
-1938.6 	-1.386 	
-2346.6 	-1.6224 	
-2754.4 	-1.8445 	
-3162.6 	-2.0541 	
-3570.1 	-2.2517 	
-3977.7 	-2.4389 	
-4385 	-2.6158 	
-4792.1 	-2.7836 	
-5199.1 	-2.9424 	
-5605.8 	-3.0925 	
-6012.4 	-3.2349 	
-6418.3 	-3.3695 	
-6823.4 	-3.4968 	
-7227.9 	-3.6169 	
-7631.3 	-3.7299 	
-8032.4 	-3.836 	
-8431.4 	-3.936 	
-8828.3 	-4.0297 	
-9223.3 	-4.1173 	
-9615.9 	-4.1993 	
-9753.4 	-4.2294 	
-9382.1 	-4.1579 	
-8958.7 	-4.068 	
-8537.2 	-3.972 	
-8119.7 	-3.8702 	
-7704.4 	-3.7626 	
-7292.5 	-3.6492 	
-6882.3 	-3.5293 	
-6473.5 	-3.4027 	
-6065.6 	-3.269 	
-5657.6 	-3.1277 	
-5249.7 	-2.9781 	
-4841.8 	-2.8202 	
-4434.1 	-2.6532 	
-4026.4 	-2.4771 	
-3618 	-2.291 	
-3209.4 	-2.0947 	
-2801.4 	-1.8879 	
-2393 	-1.6693 	
-1984.7 	-1.438 	
-1576.5 	-1.1923 	
-1168.4 	-0.92928 	
-760.23 	-0.64462 	
-357.14 	-0.33493 	
-195.26 	-0.19834 	
-176.28 	-0.18237 	
-156.27 	-0.16548 	
-136.25 	-0.14845 	
-116.28 	-0.1315 	
-96.254 	-0.11438 	
-76.264 	-0.097335 	
-56.323 	-0.08012 	
-36.227 	-0.063067 	
-16.272 	-0.046051 	
 3.7343 	-0.0289 	
 23.789 	-0.011812 	
 43.715 	 0.005157 	
 63.761 	 0.022149 	
 83.819 	 0.039181 	
 103.74 	 0.056176 	
 123.71 	 0.073175 	
 143.78 	 0.090129 	
 163.73 	 0.10706 	
 183.76 	 0.12402 	
 329.97 	 0.24263 	
 713.89 	 0.55115 	
 1105.6 	 0.84243 	
 1497.4 	 1.1081 	
 1889.1 	 1.3529 	
 2281.9 	 1.5811 	
 2673.9 	 1.7954 	
 3065.5 	 1.9981 	
 3457 	 2.1901 	
 3848.5 	 2.3721 	
 4239.4 	 2.5448 	
 4629.7 	 2.7086 	
 5020.1 	 2.8639 	
 5411.3 	 3.0114 	
 5802.4 	 3.1514 	
 6192.9 	 3.2843 	
 6582.5 	 3.4105 	
 6971.3 	 3.5298 	
 7359.2 	 3.6423 	
 7746.1 	 3.7488 	
 8131.6 	 3.849 	
 8515.1 	 3.9434 	
 8897.1 	 4.0322 	
 9277.1 	 4.1158 	
