 9732.7 	 8.5734 	
 9333.9 	 8.5655 	
 8913 	 8.5529 	
 8495.5 	 8.5372 	
 8081.6 	 8.5165 	
 7671 	 8.4829 	
 7263.1 	 8.4048 	
 6857.1 	 8.2131 	
 6452.6 	 7.8993 	
 6048.5 	 7.519 	
 5644 	 7.1001 	
 5239.7 	 6.6486 	
 4835.9 	 6.1634 	
 4432.9 	 5.6565 	
 4029.7 	 5.1433 	
 3625.6 	 4.6279 	
 3221.4 	 4.1127 	
 2817.1 	 3.597 	
 2412.5 	 3.0815 	
 2007 	 2.5663 	
 1602.9 	 2.0519 	
 1198.9 	 1.538 	
 794.89 	 1.0238 	
 392.07 	 0.5112 	
 200.35 	 0.26082 	
 192.88 	 0.25131 	
 173.15 	 0.22606 	
 153.07 	 0.2006 	
 133.05 	 0.17528 	
 113.1 	 0.14996 	
 93.104 	 0.12454 	
 73.116 	 0.099149 	
 53.085 	 0.073513 	
 33.088 	 0.048152 	
 13.075 	 0.022869 	
-6.933 	-0.0024549 	
-26.907 	-0.027995 	
-46.932 	-0.053284 	
-66.953 	-0.078755 	
-86.919 	-0.10418 	
-106.93 	-0.12942 	
-126.94 	-0.15482 	
-146.94 	-0.18028 	
-166.95 	-0.2055 	
-186.95 	-0.2308 	
-354.56 	-0.43743 	
-757.45 	-0.94726 	
-1165.4 	-1.4641 	
-1573.5 	-1.9808 	
-1981.3 	-2.4969 	
-2389.3 	-3.0129 	
-2797.2 	-3.5281 	
-3205.3 	-4.043 	
-3612.8 	-4.5563 	
-4020.4 	-5.0687 	
-4427.6 	-5.5782 	
-4834.6 	-6.0803 	
-5241.6 	-6.5648 	
-5648.5 	-7.0189 	
-6055.1 	-7.4387 	
-6460.7 	-7.8191 	
-6865.8 	-8.134 	
-7270.2 	-8.3272 	
-7673.6 	-8.4064 	
-8074.3 	-8.4407 	
-8473.2 	-8.463 	
-8870 	-8.4803 	
-9264.6 	-8.4949 	
-9657.2 	-8.5078 	
-9763.7 	-8.5129 	
-9384.2 	-8.5062 	
-8960.3 	-8.4934 	
-8539.1 	-8.4782 	
-8121.6 	-8.4579 	
-7706.4 	-8.4258 	
-7294.3 	-8.3536 	
-6884.2 	-8.1707 	
-6475.5 	-7.8619 	
-6067.6 	-7.4836 	
-5659.7 	-7.065 	
-5251.6 	-6.6126 	
-4843.9 	-6.1272 	
-4436.1 	-5.6197 	
-4028.4 	-5.1053 	
-3620 	-4.5882 	
-3211.3 	-4.0707 	
-2803.4 	-3.554 	
-2395.1 	-3.0373 	
-1986.7 	-2.5205 	
-1578.6 	-2.0042 	
-1170.3 	-1.4878 	
-762.32 	-0.97184 	
-358.86 	-0.46128 	
-194.19 	-0.24714 	
-175.17 	-0.22316 	
-155.12 	-0.19778 	
-135.14 	-0.17258 	
-115.08 	-0.14725 	
-95.131 	-0.12203 	
-75.122 	-0.096836 	
-55.162 	-0.071517 	
-35.127 	-0.046259 	
-15.129 	-0.020994 	
 4.9114 	 0.0041769 	
 24.894 	 0.029338 	
 44.87 	 0.054653 	
 64.918 	 0.079925 	
 84.874 	 0.10516 	
 104.96 	 0.13033 	
 124.9 	 0.15542 	
 144.91 	 0.18061 	
 164.86 	 0.20576 	
 184.9 	 0.23102 	
 346.84 	 0.42982 	
 733.67 	 0.91651 	
 1125.5 	 1.4102 	
 1517.2 	 1.9035 	
 1908.9 	 2.3965 	
 2301.6 	 2.8893 	
 2693.8 	 3.3812 	
 3085.4 	 3.8729 	
 3476.8 	 4.3639 	
 3868.4 	 4.854 	
 4259.1 	 5.3422 	
 4649.4 	 5.8257 	
 5039.8 	 6.2985 	
 5431.1 	 6.7479 	
 5822.2 	 7.167 	
 6212.5 	 7.5541 	
 6602.3 	 7.8999 	
 6990.8 	 8.167 	
 7378.8 	 8.3134 	
 7765.7 	 8.3715 	
 8151 	 8.4005 	
 8534.7 	 8.4205 	
 8916.4 	 8.4363 	
 9296.4 	 8.4498 	
